ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399946232000.jpg,9085,[ 474.39178   -465.71136     -4.7391505],[ 0.7108818  -0.59587026  0.23815751 -0.2878656 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566265887711000.jpg,7421,[ 475.53964  -386.53012    -4.684011],[ 0.11647163 -0.09727779 -0.6296055   0.7619504 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397869779869.jpg,7689,[ 464.29074   -370.01862     -4.8142314],[ 0.6676988  -0.5569958   0.31749585 -0.37832576]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398993779869.jpg,112,[ 470.12613   -343.9763      -4.7637877],[-0.17793816  0.15336548 -0.62688094  0.7428575 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398512779869.jpg,3171,[ 477.74814   -373.35898     -4.7935386],[ 0.6483353  -0.5418697  -0.34723684  0.40677413]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398947779869.jpg,7510,[ 478.1694   -367.91986    -4.780408],[ 0.35205054 -0.2959001  -0.57174844  0.67941684]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399926779869.jpg,3355,[ 478.8746    -450.32358     -4.8403683],[ 0.1887434  -0.16903932 -0.6215986   0.74122655]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399137779869.jpg,8361,[ 452.44278   -361.90228     -4.8049645],[-0.18272413  0.15537438 -0.6235447   0.7440852 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399767779869.jpg,196,[ 489.73697  -449.75092    -4.804618],[ 0.73647916 -0.62007964  0.17386273 -0.20705426]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397125779869.jpg,1341,[ 484.35526  -429.7901     -4.834492],[ 0.16692796 -0.14231928 -0.6271205   0.7473956 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397318779869.jpg,1243,[ 476.05832   -420.96832     -4.8398414],[ 0.58608264 -0.49079248  0.41523325 -0.4931645 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397042779869.jpg,5714,[ 484.74213  -433.0849     -4.821447],[ 0.32090446 -0.27522966 -0.58433974  0.6926876 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399564779869.jpg,6473,[ 466.71832   -401.88522     -4.8316298],[-0.36392048  0.30323645 -0.56547225  0.67516714]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397107779869.jpg,7991,[ 486.73703   -426.73746     -4.8215103],[-0.4652824  0.3873774 -0.510877   0.6102915]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555400284779869.jpg,9004,[ 473.6786    -405.94675     -4.8217673],[-0.38968295  0.32427287 -0.55499715  0.65952444]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399300779869.jpg,4461,[ 464.8375   -383.0938     -4.808599],[ 0.49563488 -0.421443   -0.49117714  0.57920367]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266683716000.jpg,12,[ 491.4591   -464.63565    -4.678856],[ 0.43516037 -0.3679544  -0.52330977  0.633555  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397881779869.jpg,6849,[ 467.57538  -361.70166    -4.785321],[ 0.16374159 -0.13711333 -0.63079363  0.7459813 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555400281779869.jpg,6215,[ 473.6818   -406.07404    -4.820862],[-0.39005908  0.32421023 -0.55426806  0.65994585]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555400214779869.jpg,3291,[ 463.7178    -427.94363     -4.8705087],[ 0.5086064 -0.4249903 -0.4817435  0.5732591]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266036697000.jpg,3105,[ 464.06372  -413.5537     -4.744636],[ 0.735547   -0.6256557  -0.16792846  0.19830677]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566265755802000.jpg,2614,[ 430.41113   -335.17416     -4.6980762],[ 0.32981154 -0.28354466 -0.57146955  0.6958803 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399568779869.jpg,6468,[ 466.52704  -401.86887    -4.834683],[ 0.40073383 -0.33815297 -0.54821557  0.65155554]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399156142000.jpg,6151,[ 446.2276   -361.27597    -4.705226],[ 0.4368725  -0.36576563 -0.52878684  0.6290806 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555400179779869.jpg,1272,[ 466.23993  -431.29962    -4.871996],[ 0.50887096 -0.42784214 -0.47889987  0.5732856 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397294779869.jpg,343,[ 464.71375  -423.9182     -4.868096],[ 0.66021305 -0.55439407  0.32639322 -0.3875995 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398305779869.jpg,2037,[ 468.94717   -391.5711      -4.7978535],[ 0.05760847 -0.05457188 -0.64134616  0.7631371 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399040779869.jpg,2556,[ 463.62332  -334.20667    -4.728118],[ 0.39514968 -0.3272132  -0.55159146  0.657674  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397827779869.jpg,1370,[ 475.33276  -386.47388    -4.790838],[-0.47855803  0.4018637  -0.5023824   0.5975782 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399868779869.jpg,2735,[ 497.99533   -470.92456     -4.7591124],[ 0.66792583 -0.5590601  -0.31355584  0.37816608]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266780748000.jpg,5806,[ 463.16196  -426.55322    -4.766501],[ 0.25468668 -0.23226883 -0.6046346   0.71805495]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397762779869.jpg,8313,[ 497.8812    -399.1665      -4.7574987],[-0.2616662   0.22342296 -0.60582274  0.71735054]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397113779869.jpg,7915,[ 485.9786    -428.0956      -4.8245926],[ 0.6258182  -0.5207887   0.37121013 -0.44646806]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396918779869.jpg,6882,[ 487.83545  -400.1718     -4.771202],[ 0.7532817  -0.6411888   0.09176022 -0.11412138]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397715779869.jpg,2118,[ 484.55527  -396.4239     -4.767575],[ 0.75311756 -0.62953234 -0.12514408  0.14436756]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398127779869.jpg,992,[ 467.87625  -401.5902     -4.827593],[ 0.055248   -0.04824074 -0.6408767   0.7641319 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566267081714000.jpg,5601,[ 466.10416  -361.213      -4.674183],[ 0.51410514 -0.42825407 -0.47426784  0.5721576 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399624779869.jpg,8534,[ 488.26718  -417.83075    -4.804837],[-0.21338561  0.17474508 -0.6178463   0.73634005]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566265404770000.jpg,557,[ 460.81577   -380.01102     -4.7178884],[ 0.5816783  -0.47883928  0.42041418 -0.50558406]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399568191000.jpg,4483,[ 466.74667  -401.82205    -4.727612],[-0.52621466  0.44030222 -0.46668294  0.5580673 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397086779869.jpg,7937,[ 489.69696   -426.34985     -4.8131027],[ 0.49147817 -0.41679937 -0.49212116  0.5852728 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399628779869.jpg,994,[ 491.79877   -417.44278     -4.7909284],[ 0.7357464  -0.61616457 -0.18166451  0.21451446]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397964779869.jpg,938,[ 463.61606   -336.77472     -4.7310567],[-0.3444696  0.2888159 -0.5755246  0.6831526]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398129779869.jpg,7300,[ 466.39676  -402.29135    -4.835195],[ 0.66189945 -0.55416095  0.32298464 -0.38791198]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555396566779869.jpg,3561,[ 498.98236 -436.71017   -4.78691],[-0.47649583  0.40016493 -0.50341153  0.59949696]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400030779869.jpg,1589,[ 465.59683 -467.54108   -4.87787],[ 0.48440173 -0.40857926 -0.4984462   0.59158206]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566267142715000.jpg,6220,[ 440.62366   -361.30966     -4.7016726],[-0.37428722  0.3277512  -0.55871487  0.6635706 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397230779869.jpg,5661,[ 465.98892  -432.99728    -4.875142],[-0.42682242  0.3579781  -0.5302444   0.6391519 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266967649000.jpg,7397,[ 499.20642   -432.35995     -4.6803536],[ 0.28651702 -0.2332964  -0.6017221   0.708104  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555396642779869.jpg,2193,[ 484.57977  -477.00195    -4.795491],[ 0.21085846 -0.17659976 -0.6171426   0.73721516]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398009779869.jpg,34,[ 463.70947  -337.14597    -4.728454],[-6.9694035e-04  4.4742394e-03 -6.4310580e-01  7.6576394e-01]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400281779869.jpg,4221,[ 473.57257  -406.13956    -4.821466],[-0.00757833  0.00393848 -0.6439273   0.765039  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566267085731000.jpg,6736,[ 462.4778    -360.71716     -4.6853156],[ 0.33737797 -0.2852349  -0.5684574   0.6940269 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566265853623000.jpg,8957,[ 464.0187    -378.77148     -4.7129006],[ 0.30484608 -0.2515945  -0.5920941   0.7022775 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397024779869.jpg,3095,[ 476.85568   -439.96606     -4.8446617],[-0.38045737  0.3220746  -0.5609015   0.6609914 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555398975779869.jpg,2557,[ 470.6919   -357.1901     -4.786056],[ 0.62415916 -0.5181731  -0.37839222  0.44580415]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399840779869.jpg,1238,[ 480.6796    -475.40787     -4.8083262],[-0.40630332  0.33999076 -0.5450108   0.64983624]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397540779869.jpg,1846,[ 499.04465  -368.1782     -4.757249],[-0.4113597  0.3467117 -0.5429849  0.6447803]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397063779869.jpg,1110,[ 498.28604  -436.18158    -4.788777],[ 0.28965527 -0.24509716 -0.59426177  0.7091404 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399060779869.jpg,5053,[ 463.7026    -338.4295      -4.7352676],[ 0.7675402  -0.6408335   0.01140177 -0.00919127]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399676779869.jpg,3203,[ 498.3639   -408.8486     -4.761958],[ 0.76383394 -0.64329535 -0.03644749  0.03742186]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555400282779869.jpg,1002,[ 473.67804   -405.82285     -4.8202085],[ 0.66735435 -0.55714655  0.3175175  -0.3786932 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399050779869.jpg,3602,[ 463.59805  -335.76227    -4.734703],[ 0.6667844  -0.5589291  -0.31376427  0.38019574]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396889779869.jpg,5210,[ 499.56342   -410.29034     -4.7620444],[-0.02814373  0.03187523 -0.6414931   0.7659494 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566267103900000.jpg,374,[ 449.28534  -360.24585    -4.691363],[ 0.38309997 -0.3249855  -0.5481729   0.6686743 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266880649000.jpg,2451,[ 476.8551   -435.19064    -4.737932],[ 0.74781543 -0.6273839   0.14377427 -0.16275889]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397661779869.jpg,8282,[ 496.21548   -416.01965     -4.7698584],[ 0.7160926  -0.59951735 -0.22843038  0.2749725 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566267267742000.jpg,452,[ 467.2963   -385.15894    -4.702237],[ 0.6261834  -0.51853055  0.36959347 -0.44991228]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399608779869.jpg,6962,[ 476.89056   -420.1154      -4.8343825],[ 0.5009546  -0.425788   -0.48630792  0.5755464 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399410779869.jpg,3635,[ 486.05783  -387.8028     -4.776085],[ 0.02531137 -0.02202342 -0.6409099   0.7668825 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265772701000.jpg,423,[ 427.22076  -341.8775     -4.712419],[ 0.5993267  -0.51500154 -0.399549    0.46469507]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399451779869.jpg,4249,[ 495.5542    -416.9496      -4.7765193],[ 0.73523957 -0.61437523  0.18244155 -0.22063754]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399064779869.jpg,2779,[ 463.5626   -341.3239     -4.748351],[ 0.39017996 -0.32100332 -0.55386645  0.6617768 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266174624000.jpg,4694,[ 498.34567   -393.5638      -4.6594415],[-0.12418053  0.10989662 -0.6375136   0.7523818 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399942779869.jpg,3550,[ 475.147    -462.782      -4.835593],[-0.3009121   0.24631195 -0.5898383   0.70772386]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566265610741000.jpg,3381,[ 464.46136  -360.70215    -4.681241],[ 0.32662398 -0.27386123 -0.5766893   0.696955  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397012779869.jpg,6185,[ 477.71988  -448.9377     -4.860029],[ 0.7163343  -0.6015537  -0.22734475  0.2707632 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397871779869.jpg,3444,[ 464.25272   -368.15295     -4.8122025],[ 0.6563882  -0.54931504  0.3316153  -0.3967856 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399873227000.jpg,6979,[ 498.16846   -469.4256      -4.6554174],[ 0.74042016 -0.6211098   0.16766891 -0.19464779]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399454779869.jpg,5840,[ 497.79108  -415.74326    -4.764746],[ 0.7403036  -0.6204855  -0.16617781  0.19832644]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396699779869.jpg,7879,[ 465.59235  -460.60635    -4.878926],[ 0.7651961  -0.64344424 -0.0168101   0.01310743]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399013779869.jpg,5828,[ 463.3433    -335.41647     -4.7276316],[ 0.6767815  -0.56561095 -0.30254978  0.36126822]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398135779869.jpg,5134,[ 462.91705  -406.56552    -4.847297],[ 0.46722943 -0.39661747 -0.5085942   0.6047505 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397928779869.jpg,6795,[ 463.60403   -340.82944     -4.7469983],[-0.07891251  0.07145952 -0.6425785   0.75878805]
