ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393899779869.jpg,3502,[ 465.7349   -467.9848      2.231249],[ 0.6333234  -0.5312412   0.3578952  -0.43427566]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394262779869.jpg,9331,[ 472.91757   -407.5707       2.2867281],[ 0.7660814  -0.6423415   0.01517996 -0.0169203 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394685432000.jpg,259,[ 452.2876   -358.95807     2.302639],[ 0.5639518  -0.4793871   0.43028346 -0.51672286]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566268376330000.jpg,8116,[ 489.3705   -389.05212     2.358308],[-0.33640608  0.27448288 -0.5846218   0.6853521 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555392964779869.jpg,4318,[ 489.83072   -417.47208      2.2448528],[ 0.7187912  -0.6033832  -0.22304462  0.26366466]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394554779869.jpg,8584,[ 474.32776  -375.60464     2.277593],[-0.42287228  0.3551627  -0.5389637   0.63604766]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395032779869.jpg,5125,[ 507.71686  -349.60446     2.243793],[ 0.6835171  -0.5727446   0.29031947 -0.34710607]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395583779869.jpg,386,[ 491.78885  -398.10565     2.282435],[-0.31051582  0.26055345 -0.589641    0.698581  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395140779869.jpg,2522,[ 484.54514   -358.71695      2.2721345],[ 0.75878215 -0.6378119   0.0851187  -0.10099734]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394081779869.jpg,7291,[ 478.6304    -433.3261       2.2450163],[ 0.20369399 -0.17051518 -0.6216441   0.7368799 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394162779869.jpg,5096,[ 474.06467   -446.70212      2.2359784],[ 0.75079566 -0.62796605  0.1310295  -0.15746664]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395512779869.jpg,4129,[ 514.59894   -418.7036       2.2205143],[ 0.76479936 -0.6396143  -0.05097014  0.05811691]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555395258462000.jpg,1385,[ 510.5381   -379.43744     2.367159],[ 0.66926056 -0.56535476 -0.30943865  0.3697459 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395543779869.jpg,3266,[ 500.87036   -412.23947      2.2408788],[-0.20337398  0.17193945 -0.6189685   0.73888695]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395495779869.jpg,548,[ 514.36664   -431.96396      2.1576605],[ 0.34314567 -0.2923535  -0.57951444  0.6789282 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393465779869.jpg,4900,[ 511.8313    -479.02643      2.2711983],[-0.37738252  0.31820858 -0.55886096  0.6663334 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555395447398000.jpg,4105,[ 503.13086   -411.36383      2.3495946],[ 0.69527674 -0.5811561   0.2727324  -0.32321018]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394934779869.jpg,350,[ 490.93997   -349.53375      2.2401896],[ 0.6009047  -0.5027066   0.40037575 -0.47528818]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566269502317000.jpg,766,[ 476.6772    -460.9227       2.3241293],[ 0.75010127 -0.63793373 -0.11387409  0.13199   ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268528378000.jpg,7801,[ 500.3438   -442.08563     2.343599],[ 0.7041442  -0.6000955   0.24668172 -0.28846914]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395059779869.jpg,2229,[ 503.30487   -368.08688      2.2456064],[ 0.20173486 -0.16747588 -0.618207    0.740996  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393768779869.jpg,8786,[ 475.58206   -477.1173       2.2637777],[ 0.7197341  -0.6077738  -0.21656935  0.2563037 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395139779869.jpg,700,[ 484.54367   -358.2507       2.2705255],[ 0.7088576  -0.59434664 -0.24611056  0.28931397]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394215779869.jpg,5008,[ 483.83908  -416.0535      2.258571],[-0.3452808   0.29350042 -0.57565856  0.6806291 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393528462000.jpg,9715,[ 489.77777   -479.15805      2.3674312],[-0.40254167  0.3387699  -0.5466844   0.6514072 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394672779869.jpg,3585,[ 459.16733  -361.6669      2.241783],[ 0.3586073  -0.30342284 -0.56374645  0.6793566 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268554318000.jpg,926,[ 489.38193   -433.91397      2.3578897],[-0.25044373  0.21129939 -0.61328983  0.7186836 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393123408000.jpg,321,[ 473.05365  -421.13568     2.366913],[-0.1402504   0.11788592 -0.6329032   0.75224084]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566268519393000.jpg,2385,[ 501.3046    -440.88864      2.3409522],[-0.25289038  0.21018328 -0.60290825  0.7268914 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394014517000.jpg,361,[ 499.4941    -460.6641       2.3372803],[-0.07085713  0.06036375 -0.640837    0.7620128 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555392985420000.jpg,5110,[ 489.22977   -431.62396      2.3566616],[ 0.74024045 -0.6206536   0.16414715 -0.1997221 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393773779869.jpg,4583,[ 471.92355  -478.5703      2.264159],[ 0.73018306 -0.616242    0.19021614 -0.22560218]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393986779869.jpg,875,[ 481.71368   -464.4274       2.2088633],[-0.4966352   0.41596833 -0.48941922  0.5837745 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395043779869.jpg,8867,[ 507.31992   -359.27957      2.2361808],[ 0.662536   -0.55622786  0.3208202  -0.3856565 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393516779869.jpg,3489,[ 495.4466   -479.22467     2.260948],[ 0.5709697  -0.4774473  -0.42888838  0.51194966]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393574779869.jpg,2893,[ 466.76407  -480.87918     2.274578],[ 0.6199909  -0.52264947  0.3733058  -0.4506569 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395355779869.jpg,9252,[ 489.92914   -386.33838      2.2573233],[-0.18875611  0.1591723  -0.62199104  0.7430763 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269124337000.jpg,1662,[ 485.81702   -484.90268      2.3914452],[ 0.7428878  -0.616877   -0.16305634  0.20246747]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393310779869.jpg,1061,[ 515.91223   -492.41757      2.3035657],[ 0.725046   -0.6057001  -0.21043673  0.25130093]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393280779869.jpg,1727,[ 500.51248   -486.3712       2.2829552],[ 0.13211642 -0.11341024 -0.630533    0.75638056]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270728285000.jpg,6578,[ 513.07764  -349.2631      2.336383],[ 0.7068287  -0.58703583 -0.25914314  0.29770273]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555395525399000.jpg,795,[ 515.11145   -412.02704      2.3591585],[ 0.73408216 -0.61220366 -0.1879255   0.22586308]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393424779869.jpg,1525,[ 511.75745  -467.0457      2.255501],[ 0.7614784  -0.64086527  0.06228673 -0.07458354]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393860779869.jpg,131,[ 451.82852   -480.5282       2.2594612],[-0.25486365  0.21318452 -0.6041032   0.72433156]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394120779869.jpg,3999,[ 485.55582   -423.72574      2.2691402],[ 0.74070454 -0.6250856   0.15879768 -0.18817045]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395403779869.jpg,2080,[ 495.87967   -385.8515       2.2567086],[-0.20900649  0.17367227 -0.6201563   0.7359079 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393722779869.jpg,6152,[ 466.40738   -484.2639       2.2852905],[ 0.6591864  -0.55334514 -0.3275284   0.3898815 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394760779869.jpg,4649,[ 444.76236   -358.13803      2.2369134],[-0.20077914  0.17241134 -0.6192135   0.7392812 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395409779869.jpg,7425,[ 500.34814   -387.51355      2.2533898],[ 0.75129414 -0.63104963  0.12198628 -0.1498429 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393642779869.jpg,6910,[ 500.78397 -482.76163    2.26679],[ 0.7650352  -0.643976   -0.00200158  0.00346739]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393887779869.jpg,5122,[ 456.66476  -467.8636      2.213114],[ 0.24573341 -0.2080977  -0.6078459   0.7258332 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394069779869.jpg,3166,[ 472.36438   -439.541        2.2478614],[ 0.6326962  -0.5277235  -0.3637315   0.43462953]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394442779869.jpg,2963,[ 450.41656   -387.98422      2.3878446],[ 0.5538471  -0.4570568  -0.43856576  0.54038185]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270476349000.jpg,1380,[ 486.92075   -342.06256      2.3494966],[-0.38654724  0.3136087  -0.55815804  0.6638452 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269776395000.jpg,9363,[ 480.9125    -417.646        2.3754923],[ 0.22844715 -0.20475063 -0.610667    0.7300513 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393494779869.jpg,9925,[ 502.68765   -487.1534       2.2844012],[ 0.7592749  -0.6377195  -0.08279583  0.09980169]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270505376000.jpg,9793,[ 494.1138    -344.5844       2.3523326],[-0.14501023  0.11984355 -0.62531716  0.7573559 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394625416000.jpg,3014,[ 465.8637   -346.62012     2.348244],[ 0.04534639 -0.03855996 -0.6404101   0.765723  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394203779869.jpg,6275,[ 480.74857   -424.56528      2.2644522],[ 0.07619014 -0.06403033 -0.63852525  0.7631387 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394318779869.jpg,4815,[ 474.8504    -381.08636      2.2755096],[ 0.76095515 -0.6372445   0.0799222  -0.09208191]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393150779869.jpg,3966,[ 472.58112   -435.8487       2.2532356],[ 0.01168348 -0.01220416 -0.64180404  0.76668257]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395364779869.jpg,1790,[ 481.46304   -386.20355      2.2660964],[ 0.19169143 -0.15998267 -0.6200269   0.74379206]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394920779869.jpg,1397,[ 487.3668    -349.894        2.2447906],[ 0.21438935 -0.17873612 -0.61793125  0.7350181 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555392990323000.jpg,511,[ 489.08926   -435.50156      2.3618605],[-0.1369041   0.10938043 -0.6316738   0.75516975]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270597357000.jpg,2287,[ 493.83887   -360.77115      2.3504686],[-0.19905801  0.15841657 -0.61759007  0.7442195 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395017779869.jpg,1125,[ 512.68665   -344.59595      2.2466831],[ 0.58536613 -0.48854154 -0.41515312  0.4963079 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269633342000.jpg,1891,[ 478.79245  -436.67157     2.348772],[ 0.76383644 -0.6355337   0.07763239 -0.08138791]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395486779869.jpg,4261,[ 515.56055  -427.79092     2.196354],[ 0.6875022  -0.5789885  -0.28254524  0.33508384]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393113419000.jpg,8146,[ 474.62576  -416.79        2.379158],[ 0.3593775 -0.3019991 -0.5661035  0.6776217]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395399779869.jpg,1623,[ 492.61383  -387.09015     2.258403],[-0.19962117  0.16833712 -0.62183404  0.7383335 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555395103462000.jpg,1182,[ 484.43796   -351.5661       2.3641539],[ 0.22590904 -0.18927164 -0.61617863  0.73038703]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394507779869.jpg,1862,[ 464.09235   -392.83057      2.2860026],[-0.5389058   0.4518163  -0.45818967  0.54360354]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393845779869.jpg,968,[ 451.75546   -484.26834      2.2854521],[ 0.6451845 -0.5449884  0.3397134 -0.4139075]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393025779869.jpg,2838,[ 497.48196   -449.8851       2.2394397],[-0.5139853   0.4275807  -0.47871453  0.56905735]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394527779869.jpg,3961,[ 473.7324    -386.54922      2.2735512],[ 0.7572519  -0.6334635  -0.09984202  0.12379473]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393264779869.jpg,5835,[ 500.67987  -473.09558     2.252517],[ 7.2949007e-04 -8.4031746e-04 -6.4099801e-01  7.6754177e-01]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395315779869.jpg,746,[ 505.71176   -384.66083      2.2440224],[-0.07643297  0.06448635 -0.6362001   0.76501566]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395051779869.jpg,2034,[ 506.89496   -364.2686       2.2415285],[ 0.6798647  -0.5739383  -0.29383567  0.34934142]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394863816000.jpg,3710,[ 476.73367   -361.77914      2.3859484],[ 0.66187376 -0.5558901  -0.32395104  0.38466233]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394956779869.jpg,382,[ 487.51178   -341.6693       2.2502902],[ 0.5627087 -0.4733076  0.4340504 -0.5205181]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269913396000.jpg,3616,[ 457.37488  -420.24454     2.373516],[ 0.75124127 -0.6248597  -0.13777058  0.16188325]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395247779869.jpg,8653,[ 514.2026    -377.94315      2.2600687],[ 0.18638195 -0.15610455 -0.62335443  0.743184  ]
